text,intent,entity_name,entity_value
"Saya ingin bertanya",sapaan,kategori,pembuka
"Maaf saya mau tanya",sapaan,kategori,pembuka
"Terima kasih",penutup,kategori,ucapan terima kasih
"Terimakasih",penutup,kategori,ucapan terima kasih
"Makasih",penutup,kategori,ucapan terima kasih
"Terima kasih banyak",penutup,kategori,ucapan terima kasih
"Baik terima kasih",penutup,kategori,ucapan terima kasih
"Siap terima kasih",penutup,kategori,ucapan terima kasih
"Oke makasih",penutup,kategori,ucapan terima kasih
"Sudah jelas, terima kasih",penutup,kategori,ucapan terima kasih
"Sampai jumpa",penutup,kategori,perpisahan
"Bye",penutup,kategori,perpisahan
"Dadah",penutup,kategori,perpisahan
"Assalamualaikum, terima kasih",penutup,kategori,perpisahan
"Saya ingin mendaftar kunjungan",cara_pendaftaran,layanan,pendaftaran
"Saya mau mendaftar besuk warga binaan",cara_pendaftaran,layanan,pendaftaran
"Saya ingin tahu cara daftar besuk",cara_pendaftaran,layanan,pendaftaran
"Saya ingin datang berkunjung caranya bagaimana",cara_pendaftaran,layanan,pendaftaran
"Saya mau tanya cara pendaftaran kunjungan",cara_pendaftaran,layanan,pendaftaran
"Saya ingin tahu syarat pendaftaran apa saja",syarat_kunjungan,kategori,persyaratan
"Saya ingin tanya dokumen apa saja untuk daftar",syarat_kunjungan,kategori,persyaratan
"Mau tanya dong syarat buat besuk apa ya",syarat_kunjungan,kategori,persyaratan
"Saya ingin besuk, syarat pendaftarannya apa saja?",syarat_kunjungan,kategori,persyaratan
